CATEGORIA,NOME CARDAPIO,NOME PDV,CÓD PDV,PREÇO VENDA CHEIO,DESCRICAO ITEM CARDAPIO
ZACK CHICKEN BURGER,Chicken Cheddar,ZAK FGO 80 - CHEDDAR,35210,35.87,1 burger de frango de 80g e muuuuito cheddar cremoso. Você escolhe se quer salada e vai tudo no pão brioche!
ZACK CHICKEN BURGER,Chicken Crispy Cream,ZAK FGO 80-CRISPY CRE,35211,35.87,"1 burger de frango de 80g, cebola crispy bem crocante e cream cheese. "
ZACK SMASH BURGERS,Cheese Burger,SMASH BOV-CHEESEBURGER,35132,30.9,2 burgers bovinos 50g e cheddar. Você escolhe o molho e vai tudo no pão brioche. 
ZACK SMASH BURGERS,Cheese Onion,SMASH BOV-CHESE ONION,35134,31.9,"2 burgers bovinos 50g , cheddar e cebola caramelizada. Você escolhe o molho e vai tudo no pão brioche. "
ZACK SMASH BURGERS,Cheese Bacon,SMASH BOV-CHEESEBACON,35136,34.9,"2 burgers bovinos 50g , cheddar e bacon. Você escolhe o molho e vai tudo no pão brioche. "
ZACK SMASH BURGERS,American,SMASH BOV-AMERICAN BURGUER,35174,33.9,"2 burgers bovinos 50g , cheddar, picles de pepino, cebola, ketchup e mostarda. Você escolhe o molho e vai tudo no pão brioche. "
ZACK SMASH BURGERS,Double Onion,SMASH BOV-DOUBL ONION,35175,32.9,"2 burgers bovinos 50g , cheddar, cebola crispy e picles de cebola roxa. Você escolhe o molho e vai tudo no pão brioche. "
ZACK SMASH BURGERS,Chicken Cheese Burger,SMASH FGO-CHICKEN CHEESE,35178,28.9,2 burgers de frango 50g e cheddar. Você escolhe o molho e vai tudo no pão brioche.
ZACK SMASH BURGERS,Chicken Bacon,SMASH FGO-CHICKEN BACON,35180,33.9,"2 burgers de frango 50g, cheddar e bacon crocante. Você escolhe o molho e vai tudo no pão brioche."
ZACK SMASH BURGERS,Chicken Slaw,SMASH FGO-CHICKEN SLAW,35181,29.9,"2 burgers de frango 50g, cheddar e salada coleslaw. Indicamos o molho Barbecue, mas você pode escolher, e vai tudo no pão brioche."
ADICIONAIS ZACK,Burger de frango,**ADC - 50G SMASH FRANGO,35183,4.9,50g
ADICIONAIS ZACK,Bacon,**ADC - 2UN TIRAS BACON ,35185,3.9,2 tiras
ADICIONAIS ZACK,Picles de pepino,**ADC - 4UN PICLES PEPINO,35186,0.9,4 fatias
ADICIONAIS ZACK,Cebola crispy,**ADC - 20G CEBOLA CRISPY,35187,0.9,10g
ADICIONAIS ZACK,Queijo cheddar,**ADC - 1UN FATIA CHEDDAR ,35188,1.9,1 fatia
ADICIONAIS ZACK,Cebola caramelizada,**ADC - 30G CEBOLA CARAME,35189,1.9,30g
