CATEGORIA,NOME CARDAPIO,NOME PDV,CÓD PDV,PREÇO VENDA CHEIO,DESCRICAO ITEM CARDAPIO
EXTRA WRAPS,Salada verde,G681-MINI SALADA WRAP,1908,9.9,"Mix de folhas, molho mostarda e mel, cenoura, tomate em cubos, ricota e mix de grãos assados. "
SOODELI SALADAS,Salada Caesar,SALADA CAESAR,20000,44.9,"Alface americana, frango desfiado refogado com cebola e salsinha, queijo parmesão, queijo coalho e tomate em cubos."
SOODELI SALADAS,Salada Caprese,SALADA CAPRESE,20001,42.9,"Mix de alfaces (alface americana e alface roxa), fusilli integral, tomate em cubos, tomate seco, queijo minas."
SOODELI SALADAS,Salada Frango levinha,SALADA FRANGO LEVINHA,20002,39.9,"Mix de alfaces (alface americana e alface roxa), frango desfiado refogado com cebola e salsinha, cenoura ralada, milho, ricota e mix de grãos assados. "
SOODELI SALADAS,Salada de salmão,SALADA SALMAO,20003,49.9,"Mix de alfaces (alface americana e alface roxa), salmão desfiado, tomate em cubos, cenoura ralada e mix de grãos assados."
SOODELI SALADAS,Salada de Carne de sol,SALADA CARNE DE SOL,20004,45.9,"Mix de alfaces (alface americana e alface roxa), Carne de sol desfiada refogada com cebola roxa, queijo coalho, tomate em cubos, castanhas granuladas. "
SOODELI SALADAS,Salada Mediterrânea,SALADA MEDITERRANEA,20007,42.9,"Mix de alfaces (alface americana e alface roxa), caponata de berinjela e abobrinha, tomate seco, fusilli integral, ovos de codorna, queijo minas ralado. "
SOODELI SALADAS,Salada Verde,SALADA VERDE,20008,39.9,"Mix de alfaces (alface americana e alface roxa), ricota, tomate em cubos, cenoura ralada, milho, mix de grãos assados."
SOODELI SALADAS,Salada Hambúrguer de lentilha,SALADA LENTILHA,20010,39.9,"Mix de alfaces (alface americana e alface roxa), hambúrguer de lentilha assado, tomate em cubos, cenoura ralada, milho."
SOODELI SALADAS,Salada de camarão,SALADA CAMARAO TRADIC,20012,55.9,"Mix de alfaces (alface americana e alface roxa), camarão com ervas, tomate em cubos, cenoura ralada, mix de grãos assados, parmesão.  "
SOODELI SALADAS,Salada de camarão com fusilli integral,SALADA CAMARAO FUSILI,20013,55.9,"Mix de alfaces (alface americana e alface roxa), camarão com ervas, fusilli integral, tomate em cubos, parmesão e amêndoas laminadas. "
SOODELI SALADAS,Salada de Frango com fusilli integral,SALADA FRANGO FUSILLI,20014,45.9,"Mix de alfaces (alface americana e alface roxa), frango desfiado refogado com cebola e salsinha, fusilli integral, tomate em cubos, parmesão e amêndoas laminadas."
SALADAS MOLHOS - ACOMPANHAMENTOS,Molho Salsa de ervas,EXTRA -SALSA ERVS SOODELI,20020,0,Molho a base de azeite e ervas frescas. Servido à parte. 40g
SALADAS MOLHOS - ACOMPANHAMENTOS,Molho balsâmico,EXTRA - BALSAMICO SOODELI,20021,0,Molho agridoce a base de redução de vinagre balsâmico. Servido à parte. 40g
SALADAS MOLHOS - ACOMPANHAMENTOS,Molho mostarda e mel,EXTRA - MOST MEL SOODELI,20022,0,Clássico molho a base de mel e mostarda amarela. Servido à parte. 40g
SALADAS MOLHOS - ACOMPANHAMENTOS,Molho Sweet and Sour,EXTRA -SWEET SOUR SOODELI,20024,0,Molho agridoce.
SOODELI - ADICIONAIS,Castanha granulada,ADC(+)CASTANHA 15G,20029,"R$ 2,90",Castanha de caju granulada. Item servido na salada. 15g
SOODELI - ADICIONAIS,Queijo parmesão,ADC(+)PARMESÃO 20G,20031,"R$ 7,90",Queijo parmesão premium ralado.
SOODELI - ADICIONAIS,Queijo minas,ADC(+)MINAS 30G,20032,"R$ 3,90",Queijo minas ralado. Item servido na salada. 30g
SOODELI - ADICIONAIS,Queijo gorgonzola,ADC(+)GORGONZOLA 30G,20033,"R$ 6,90",Queijo gorgonzola em pedaços. Item servido na salada. 30g
SOODELI - ADICIONAIS,Queijo ricota,ADC(+)RICOTA 30G,20034,3.9,Queijo ricota ralado. Item servido na salada. 30g
SOODELI - ADICIONAIS,Amêndoas laminadas,ADC(+)AMENDOAS 15G,20035,"R$ 5,90",Amêndoas laminadas. Item servido na salada. 15g
SOODELI - ADICIONAIS,Mix de grãos assados,ADC(+)MIX GRAOS 15G,20036,2.9,"Mix de grãos assados (aveia, linhaça, gergelim branco e gergelim preto). Item servido na salada. 15g"
SALADAS MOLHOS - ACOMPANHAMENTOS,Molho caesar,EXTRA - CAESAR SOODELI,20042,0,Molho clássico a base de queijo parmesão. Servido à parte. 40g
SOODELI SALADAS,Salada Peru levinha,SALADA PERU LEVINHA,20043,43.9,"Mix de alfaces (alface americana e alface roxa), peito de peru ralado, cenoura ralada, milho, ricota e mix de grãos assados."
