CATEGORIA,NOME CARDAPIO,NOME PDV,CÓD PDV,PREÇO VENDA CHEIO,DESCRICAO ITEM CARDAPIO
BEBIDAS - COMBO,,REFRIGERANTE COMBO,70131,14.9,
BEBIDAS - COMBO,,AGUA COM GAS - 500ML,70132,0,
BEBIDAS - COMBO,,AGUA SEM GAS - 500ML,70133,0,
BEBIDAS - COMBO,,COCA COLA LATA ORIGINAL,70134,2.9,
BEBIDAS - COMBO,,COCA COLA LATA SEM ACUCAR,70135,2.9,
BEBIDAS - COMBO,,COCA COLA MINI ORIGINAL,70136,1.9,
BEBIDAS - COMBO,,COCA COLA MINI SEM ACUCAR,70137,1.9,
BEBIDAS - COMBO,,SAO GERALDO - 200ML,70138,0,
BEBIDAS - COMBO,,FANTA LARANJA - 350ML,70139,2.9,
BEBIDAS - COMBO,,GUARANA ANTARTICA - 350ML,70140,2.9,
POKE ARROZ,Parrudo,POKE ARROZ-PARRUDO,70057,32.9,"Arroz de leite cremoso, carne moída, um ovinho frito e batata palha pra fechar de com força. Lá vem ele, forte, bonitão e cheio de marra."
BEBIDAS - COMBO,,TRANSF. REFRIGERNTE COMBO,70160,5,
BEBIDAS - COMBO,,SÃO GERALDO - 350ML,70173,2.9,
HAPPY HOUR,Cerveja Heineken,HH-CERVEJA HEINEKEN ,70186,9.9,
POKE DE ARROZ,Xodó especial de Natal,POKE ARROZ-XODO NATAL,1926,33.9,"Fricassê de Frango, batata palha, farofa natalina e arroz de leite. "
POKE DE ARROZ,Lombo suíno especial de Natal,POKE ARROZ-SUÍNO NATAL,1937,33.9,"Lombo suíno desfiado refogado com cebola roxa, salpicão de frango, farofa natalina e arroz de leite."
HAPPY HOUR,Bolinha de Lombo Suíno,HH-BOLINHA DE LOMBO SUIN,70188,19.9,Bolinha de lombo suíno com molho de barbecue e tamarindo a parte.
POKE NORDESTINO - COD CONTROLE,,PRODUTO POKE NORDESTI,70000,0,
MONTE SEU POKE - ETAPA 0,Poke Nordestino,POKE-PARA MONTAR---------,70041,32.9,Monte seu Poke Nordestino. Escolha sua base: Cuscuz ou Baião de dois - os dois pratos eleitos os mais tipicamente cearenses. Depois escolha uma proteína e dois acompanhamentos.
POKE NORDESTINO - ETAPA 1,Baião de dois cremoso,ACP-250G BAIAO CREMOS,70001,0,Baião de dois cremoso.
MONTE SEU POKE - ETAPA 1,Baião de dois cremoso,ACP-250G BAIAO CREMOS,70001,0,Baião de dois cremoso.
