CATEGORIA,NOME CARDAPIO,NOME PDV,CÓD PDV,PREÇO VENDA CHEIO,DESCRICAO ITEM CARDAPIO
Pizzas Grandes,Ícone (Grande),PIZZA *G* - ICONE,1051,59.9,"Mussarela, a mais icônica, um clássico que ninguém tomba."
Pizzas Grandes,Braba (Grande),PIZZA *G* - BRABA,1053,59.9,"Calabresas fininhas, cebola roxa e mussarela. Esse sabor é brabo demais! "
Pizzas Grandes,Aclamada (Grande),PIZZA *G* - ACLAMADA,1056,59.9,"Brócolis, alho e mussarela. Esse sabor veio para ser aclamado em toda Fortaleza."
Pizzas Grandes,Crush (Grande),PIZZA *G* - CRUSH,1058,59.9,"Marguerita, a crush perfeita de todo mundo."
Pizzas Grandes,10/10 (Grande),PIZZA *G* - 10/10,1052,63.9,Bacon & milho & mussarela = 10/10. 
Pizzas Grandes,Portuga (Grande),PIZZA *G* - PORTUGA,1059,63.9,"Portuguesa com ovos, azeitonas, cebola roxa, presunto e mussarela. "
Pizzas Grandes,Gratiluz (Grande),PIZZA *G* - GRATILUZ,1060,63.9,"Brócolis, tomate seco, milho e mussarela. Esse sabor good vibes vai fazer você sentir muita gratidão depois de provar."
Pizzas Grandes,Lenda (Grande),PIZZA *G* - LENDA,1055,67.9,"Frango refogado, cream cheese, milho e mussarela. Uma combinação definitivamente lendária."
Pizzas Grandes,Cremosa (Grande),PIZZA *G* - CREMOSA,1063,67.9,"Gorgonzola, cebola caramelizada, alho e mussarela. Pra essa você vai dizer: trabalhar para conquistar minha cremosa."
Pizzas Grandes,Avisa Que É Ela (Grande),PIZZA *G* - AVISA QUE E ELA,1068,67.9,"Calabresa, cheddarcream e mussarela. Avisa que é ela, bb."
Pizzas Grandes,Resenha (Grande),PIZZA *G* - RESENHA,1057,71.9,"Cream cheese, mussarela e gorgonzola, se unem para uma resenha daquelas."
Pizzas Grandes,Buoni Melt (Grande),PIZZA *G* - BUONI MELT,1061,71.9,"Cheddar, bacon, cebola caramelizada e mussarela. Essa não vem com brinde do palhaço, mas você vai amar tudo isso."
Pizzas Grandes,Bem Patrícia (Grande),PIZZA *G* - BEM PATRICIA,1062,71.9,"Lombo, cream cheese, geleia de pimenta artesanal e mussarela. Lá vem ela, toda produzida, bem patrícia."
Pizzas Grandes,Gera (Grande),PIZZA *G* - GERA,1066,71.9,"Frango refogado, bacon, molho barbecue e mussarela fazem uma pizza perfeita para antes, durante e depois do gera."
Pizzas Grandes,Entrega Tudo (Grande),PIZZA *G* - ENTREGA TUDO,1067,71.9,"Pepperoni, cebola roxa, pimentão, milho, champignon e mussarela. Palmas que essa entrega tudo!"
Pizzas Grandes,Esquenta (Grande),PIZZA *G* - ESQUENTA,1054,77.9,Pepperoni com creamcheese para esquentar seu rolê.
Pizzas Grandes,Rocheda (Grande),PIZZA *G* - ROCHEDA,1064,77.9,"Carne de sol, cebola roxa, cream cheese e mussarela só podiam dar em um sabor rocheda."
Pizzas Grandes,Larica (Grande),PIZZA *G* - LARICA,1065,77.9,"Calabresa, cream cheese, geleia de pimenta artesanal e Doritos. Tem o salgado de calabresa e mussarela, o doce e apimentado da geléia de pimenta artesanal, a cremosidade do cream cheese e o creck do Doritos."
Detona Bordas,Doce de leite cremoso,EXT - CREME DOCE LEITE 30,20200,3.9,Creme de doce de leite para comer com a borda.
Detona Bordas,Creme de avelã,EXT - CREME DE AVELA 30G,20201,3.9,Creme de avelã para comer com a borda.
Detona Bordas,Cheddar cream,EXT - CHEDDAR CREAM 30G,20202,3.9,Delicioso creme de cheddar para comer com a borda.
Super Slices - Consagradas,Lenda,SLICE - LENDA,55000,23.9,"Super Fatia de Pizza de Frango Cream Cheese. Frango refogado, cream cheese, milho e mussarela. Uma combinação definitivamente lendária."
Super Slices - Consagradas,10/10,SLICE - 10/10,55001,21.9,"Super Fatia de Pizza de Bacon & milho. Bacon, milho e mussarela = 10/10. "
