CATEGORIA,NOME CARDAPIO,NOME PDV,CÓD PDV,PREÇO VENDA CHEIO,DESCRICAO ITEM CARDAPIO
Acompanhamentos,Arroz à grega,ACP-ARROZ A GREGA,1572,0.0,Arroz branco refogado com uvas passas e legumes.
Acompanhamentos,Arroz branco,ACP-ARROZ BRANCO,18,0.0,Arroz branco.
Acompanhamentos,Arroz com brócolis,ACP-ARROZ BRCOLIS BCO,17,0.0,Arroz branco refogado com brócolis.
Acompanhamentos,Arroz cremoso,ACP-ARROZ CREMOSO,1563,0.0,"Arroz branco com molho de queijos, finalizado com salsinha fresca."
Acompanhamentos,Arroz integral,ACP-ARROZ INTEGRAL,27,0.0,Arroz integral.
Acompanhamentos,Arroz integral com brócolis,ACP-ARROZ INTGR BROC,839,0.0,Arroz integral refogado com brócolis.
Acompanhamentos,Arroz integral multigrãos,ACP-ARROZ INTGR GRAOS,240,0.0,"Arroz integral refogado com azeite, aveia, linhaça e gergelim."
Acompanhamentos,Arroz yakimeshi,ACP-ARROZ YAKIMESHI,1200,0.0,"Arroz branco com cenouras, cebola, presunto, cebolinha e ovos fritos."
Acompanhamentos,Baião de dois cremoso,ACP-BAIAO CREMOSO,1735,0.0,Baião de dois molhadinho no molho de queijos da casa.
Acompanhamentos,Baião de dois soltinho,ACP-BAIO SOLTINHO,5392,0.0,Baião de dois soltinho tradicional com feijão de corda.
Acompanhamentos,Batata assada com alecrim,ACP-BATATA ALECRIM,33,0.99,Batata bolinha assada com azeite de oliva e alecrim fresco.
Acompanhamentos,Batata com molho de queijos,ACP-BATATA M QUEIJOS,34,0.0,Batata bolinha assada e finalizada com molho de queijos.
Acompanhamentos,Batata doce,ACP-BATATA DOCE,80,0.0,Batata doce assada
Acompanhamentos,Batata frita,ACP-BATATA FRITA,1645,1.99,Batata frita.
Acompanhamentos,Batata palha,ACP-BATATA PALHA,1737,0.0,Batata palha.
Acompanhamentos,Caponata de berinjela e abrobrinha,ACP-CAPONATA BERINJ,242,0.0,"Berinjela, abobrinha, cebola, uva passas e azeitonas."
Acompanhamentos,Chips de batata doce,ACP-CHIPS BATATA DOCE,538,1.99,"Batata doce, óleo de coco de palma e sal marinho."
Acompanhamentos,Espaguete ao molho de queijos,ACP-ESPGT MLH QUEIJOS,153,0.0,Espaguete ao molho de queijos.
Acompanhamentos,Espaguete ao sugo,ACP-ESPGT SUGO,86,0.0,Espaguete ao molho de tomates da casa.
Acompanhamentos,Espaguete com manteiga de ervas,ACP-ESPGT MANT ERVAS,37,0.0,Espaguete puxado na manteiga de ervas frescas.
Acompanhamentos,Farofa crispy,ACP-FAROFA CRISPY,1732,0.0,Farofa temperada com cebola frita.
Acompanhamentos,Farofa de cuscuz com ovo,ACP-FAROFA CUSCUZ OVO,871,0.0,"Farofa de cuscuz refogada com cebolas, coentro e ovos mexidos."
Acompanhamentos,Farofa de Torresmo,ACP-FAROFA TORRES 3UN,5393,1.99,Farofa de Torresmo especial da Chef Van.
