CATEGORIA,NOME CARDAPIO,NOME PDV,CÓD PDV,PREÇO VENDA CHEIO,DESCRICAO ITEM CARDAPIO
GINGER KEBABS,Kebab de frango,KEBAB DE FRANGO,5211,32.9,"Frango grelhado, especiarias orientais, maionese de alho, alface e tomate."
GINGER KEBABS,Kebab de carne,KEBAB DE CARNE,5212,38.9,"Carne grelhada, especiarias orientais, maionese de alho, alface e tomate."
GINGER KEBABS,Kebab de Falafel,KEBAB DE FALAFEL,5213,32.9,"Falafel, maionese de alho, alface e tomate."
GINGER KEBABS,Kebab de lentilha,KEBAB DE LENTILHA,5239,32.9,"Hambúrguer de lentilha assado, maionese de alho, alface e tomate."
GINGER KEBABS,Kebab de suíno desfiado,KEBAB DE SUÍNO,5420,32.9,"Suíno desfiado, maionese de alho, tomate em cubos e alface americana."
GINGER STREET FOOD,Peixe crocante tigrado teryiaki,EXC -PEIXE CROC TER+CREAM,1807,45.9,"Filé de tilápia empanada na farinha panko com cream cheese e molho agridoce a base de shoyu e gengibre, finalizado com mix de gergelim e cebolinha."
GINGER STREET FOOD,Salmão tigrado teryiaki,EXC - SALMAO TERYAKI CREAM,1808,64.9,"Filé de salmão chileno grelhado, servido com cream cheese e molho agridoce a base de shoyu e gengibre, e finalizado com mix de gergelim e cebolinha."
GINGER STREET FOOD,Frango com molho de queijos,STREET - FGO MOLHO QUEIJOS,5197,35.9,"Tiras de filé de frango, molho a base de queijos."
GINGER STREET FOOD,Frango Teriyaki,STREET - FGO GREL TERYIAKI,5208,35.9,"Tiras de filé de frango, molho teriyaki, finalizado com mix de gergelim e cebolinha fresca."
GINGER STREET FOOD,Frango Cordon Bleu ao ranch,STREET - FGO CORDON BLEU,5225,37.9,"Filé de peito de frango recheado com queijo e presunto, empanado na farinha panko. Servido ao molho ranch."
GINGER STREET FOOD,Hambúrguer de lentilha ao sugo,STREET-HAMB LENTILHA SUGO,5240,34.9,"Dois deliciosos hambúrgueres de lentilha assados, combinados com molho sugo artesanal."
GINGER STREET FOOD,Frango frito thai com teriyaki,STREET - FGO FRITO THAY TERYIAKI,5375,37.9,Tiras de filé de frango empanados na farinha panko e mix de gergelim finalizado com molho teriyaki e cebolinha fresca.
GINGER STREET FOOD,Falafel com sour cream,STREET-FALAFEL SOUR CREAM,5377,34.9,Falafel e molho sour cream.
GINGER STREET FOOD,Frango sweet and sour,STREET - KATSU FGO SWEET SOUR,5380,35.9,"Katsu de frango com molho agridoce, finalizado com cebolinha."
GINGER STREET FOOD,Frango frito thai com teriyaki,POP50 - FGO FRITO THAY TERYIAKI,800001,32.9,"Tiras de filé de frango empanados na farinha panko e mix de gergelim com molho teriyaki, servido com arroz yakimeshi."
GINGER STREET FOOD,Frango frito com geleia de pimenta,EXC - FRANGO FRITO GELEIA,5421,35.9,"Tiras de frango empanado, deliciosa geleia de pimenta artesanal e cebolinha picada."
GINGER STREET FOOD,Tiras de frango frito com geleia de pimenta,POP50 - FGO FRITO GELEIA,5422,32.9,"Tiras de frango empanado, deliciosa geleia de pimenta artesanal, mix de gergelim e cebolinha picada. Servido com arroz à grega."
